,product_id,date_posted,review_title,review_text
25,117069,2023-06-21,,"Works great,excellent quality extremely beneficial  best combination of natural ingredients ,perfect size and value for money,the best thing you like about it that it goes to work under an hour fora good night sleep."
26,117069,2023-06-04,i'm satisfied with it,"I can confirm that it does have a calming effect in addition to the effect of the melatonin, which helps me fall asleep quickly + stay asleep. the taste is ok however some people may find the tablets big for them"
27,117069,2023-05-20,,"thank you very much for the product, it is really good. iherb is a very strong shop, it promotes health and that is really its strong point, thank you"
28,117069,2022-12-05,,"I have issues with sleeping and they do help me as well, I am trying to use them not every night but only one pill does the trick, really good, but the size could be smaller, still good to swollow"
29,117069,2023-10-05,helpful,"I got these to help with jetlag. I'd never taken melatonin before and was a little anxious about using something to aid with sleep, but I don't actually feel like I'm taking an aid. I don't get ""hit"" by a sudden drowsy or heavy feeling but the sleep comes gradually. I can't say I don't wake up groggy either, but I still do have jet lag :)"
30,117069,2024-08-27,,This didn't work for me. I used it as directed.
31,117069,2024-04-03,Sleep aid,"might be working  for some, didn't feel much.
Will stick to melatonin."
32,117069,2023-11-14,good,good size  good ingredient easy to take good taste beneficisl 
33,117069,2023-10-10,Sleep aid,"Very good product, eat 2 pills before sleep (half hr). can sleep quickly."
34,117069,2023-10-15,Прекрасно!,"excellent product,good and strong packaging , the quality matches the description, I will still recommend ordering to everyone!!! okay
"
35,117069,2023-10-10,,"Very nice product, Thank you. Would buy it more
Would recommend to friends
"
36,117069,2023-10-01,,"i find it very hard to fall asleep, these tablets have certainly helped with that!!!"
37,117069,2023-07-14,Excellent! For those nights when sleep is difficult to come by,I usually take these on nights when I am too buzzed to fall asleep. It works a treat when it come to promoting drowsiness 
38,117069,2023-07-11,,Benefit It knocks you out within 2 hours of taking the serving. Taste is tolerable and stacks well with some ZMA before bedtime 🤤
39,117069,2023-07-10,,"good quality sleep formula, it got the melatonin as well others supporting ingredients that aid a restful sleep."
40,117069,2023-06-22,,"excellent quality, its dosage fits me, i no longer have sleep problem, i just take this 30 minutes before bed and work effectively 👍."
41,117069,2023-05-17,Прекрасно!,was very pleased! thank you very much for your order! I recommend to everyone! THX iHerb Team!
42,117069,2023-05-08,Somapure,This is my first purchase of this product and it helps me to sleep.
43,117069,2023-03-19,,these are the best sleeping tablets I've found easy to swallow and so calming
44,117069,2023-01-24,,Great product easy to swallow bit smelly but hold my breath.work very quickly not groggy in the morning 
45,117069,2024-05-19,Worthless ,"I used to take two tablets to fall asleep and it keeps me awake all night , waste of money I don’t recommend it "
46,117069,2022-06-13,,"First night I took this? Slept like a baby. Been having decent success with it for at least a month. It has kind of a funky taste, not completely unexpected with sleep supplements. Also, doesn't interact with my SSRI's and ADHD meds, so that's cool too."
47,117069,2022-06-06,,"It really works! Perfect quality and very convenient size and dosage. Just one pill and you sleep like baby! Natural ingredients and really neural taste. Strongly recommend it, really helpful herbal guys 😉"
48,117069,2021-11-09,Not bad ,"While this isn't like taking an Ambien, they work fairly well at making you feel sleepy and then staying asleep.  The pills are large and can be difficult to swallow.  Give them about an hour to work.  No grogginess the next day.  "
49,117069,2023-08-14,好的, taste is not bad but it's effect is mild
50,117069,2023-07-25,,cheap after discount but unsure if as good as others?
51,117069,2023-01-29,Not for me,Not working for me. Tried it for a couple of months with no results.
52,117069,2023-03-28,somnapure,haven't noticed much change in sleeping pattern after taking for a week.  Pill size is massive with a rather strong odor.  I have to cut them in half in order to swallow it.
53,117069,2022-10-29,,These ingredients are definitely not as effective as the old brand sompnapure. It’s too bad they changed company and made it different. I wish they would use the same ingredients as the old brand. It does not work for me. 
54,117069,2023-09-16,,"The formula combines melatonin with natural botanicals, looks promising. I have positive expectations for its potential to support better sleep."
55,117069,2023-09-03,,"Helpful with others drugs like melatonin. 
I recommend this product "
56,117069,2022-09-24,,These did not work as well as the same product did in the past . Perhaps their dosage has changed. I did not get the same benefit from the product 
57,117069,2022-05-27,Average,"This seems a very comprehensive combination to promote restful sleep. Unfortunately for me personally, it seems a hit or miss.  I hope to find some other sleep aids which may suit my condition better."
58,117069,2021-04-29,,"I only want to use natural products to fight my insomnia, but not all of them really help. I can finaly sleep well with Somnapure. No more sleepless nights"
59,117069,2021-01-03,,"I had used Somnapure some years ago and found it to be an effective sleep aid. So when my sleeping problems returned recently, I tried the product again and found it to be just as effective in helping me sleep through the night."
60,117069,2021-07-31,mmmm,Its nice to feel deeply asleep then awake feeling alert knowing I am well rested. Its also good to calm the brain with the natural herbs in Somnapure.
61,117069,2021-02-15,,"I take this product about an hour before bed and while it does not help me to sleep I am more relaxed and don’t have as many thoughts racing through my head. I have only been taking it for a week, so maybe when I have been on it longer I may see more benefit."
62,117069,2022-04-18,Eeewww,"I don't know if they actually work.  The smell of them made me start gagging so badly I couldn't take them.  The smell is that pungent, it permeated the skin on my hands and could be still smelt after using sanitiser."
63,117069,2021-03-27,,I am grateful for this herbal remedy as its a non-addictive and can contribute towards a relaxing state.
64,117069,2022-01-21,,"i like it 
it is good for me"
65,117069,2021-09-18,,"I like the product, helps ease the nerves and sleep.
Doesn't give a drowsy feel the next day"
66,117069,2021-06-15,Really works!!,"I was suffering from insomnia since months, and taking this has helped me get off from my sleep medications! Really recommend it!"
67,117069,2021-06-06,"Best for sleeping
Great for sleeping",If u having sleeping issues u can take this result can be seen after some weeks
68,117069,2021-02-13,,"along the Hyland's, valerian root and melatonin I take this as well and it's pretty good."
69,117069,2022-07-21,,I love this product and recommend it 
70,117069,2021-11-03,Bien,not yet used ! hope it will help 
71,117069,2021-11-02,,I sleep like a little angel
72,117069,2021-01-31,,I take this together with 3mg melatonin and I manage to get a good night's rest. The melatonin by itself was not enough
73,117069,2022-02-23,,Its work!
74,117069,2022-02-22,,Good one
75,117069,2021-03-20,Somnapure,My husband has trouble sleeping and he takes this to help him sleep and he says it definitely helps him to stay asleep
76,117069,2021-08-22,,Best product that I have used from my insomnia. 
77,117069,2021-06-06,Excelente!,very good this product thank you 
78,117069,2021-02-13,,Somnapure does help with sleep.
79,117069,2021-04-02,,Thank
80,117069,2024-05-24,Try taking one tablet first ,"Yesterday night I took 2 tablets as indicated on the package. I slept for 10 hours and my head is still heavy and there is a slight headache. Before that I drank melatonin periodically and there was no such reaction. I think for my weight of 45 kg you need to take one tablet at a time. So that be careful. Also, due to the content of valerian and other herbs, the tablets have an odor, keep in mind."
81,117069,2024-10-14,good,"Good quality and ingredients, helps me fall asleep easier, sleep well. I take only 1 pill, the size is good. The vitamin has a mild herbal taste and smell, but it is not a problem for me. There are some nights when I wake up in the middle of the night and have trouble falling back asleep. Sometimes I add 5HTP and L-Theanine."
82,117069,2024-09-20,Perfect composition of ingredients!,"Great product with great quality! You can start with just 1 capsule, as melatonin only helps you fall asleep :-) Valerian and theanine take care of the rest! A product that will definitely help you fall asleep and, above all, sleep through the night!! (The taste takes some getting used to, as valerian doesn't smell particularly good ;-) )"
83,117069,2024-07-20,,"A good combination of natural ingredients and melatonin. Ordered for the first time, very satisfied with the quality. One tablet before bed is enough for me, I add another 5 mg of melatonin and I sleep until morning without waking up. The size of the tablet is normal for me, the tablet has a pleasant herbal smell and taste, the quality for the price of this brand is quite satisfactory to me. I will take a large package so that it will last longer, because I may have to double the dose due to the very difficult life in the front-line region of Ukraine. Glory to Ukraine!"
84,117069,2024-05-12,Excellent!,"I bought chewable melatonin from this manufacturer several times and was very pleased with both the effect and the taste. Therefore, without hesitation, I ordered this melatonin. The good thing is that the dosage can be adjusted to suit your needs. Supplementing with herbs and theanine enhances the benefits of taking it. Chamomile, hops, mint are good for relaxation and relieve spasms. Moreover, each ingredient works in a slightly different way. Overall this is a good buy."
85,117069,2024-01-08,Excellent!,"I consume this supplement in 30 min. it's already the 4th day before bedtime, and I can safely say that it has significantly improved the strength and quality of my sleep. I recommend it to everyone who has problems sleeping and who wants to wake up in the morning rested and refreshed! The ingredients and quality are super!"
86,117069,2023-12-25,Excellent!,"I ordered it for the first time, there is a result, my sleep has improved and the most important thing is that waking up is easy, there is no heaviness in the head. The drug is of high quality and the dosage is well chosen, I hope that I will continue to use it in the future."
87,117069,2024-05-10,,"I will order again, this is the second time. The drug worked for me and really helps me fall asleep. I sleep peacefully and wake up easily. I took melatonin for a long time, this complex helped me get away from melatonin. I recommend "
88,117069,2024-05-24,"It works, but I'd like to try other supplements.","I bought it because a friend recommended it. The smell is quite strong, so I wash my hands after touching it. The pills are also quite large, so I drink plenty of water. My husband said it was very effective and he slept soundly. I felt like I was able to sleep, but I started having a lot of dreams and felt tired in a different way. It's not bad, but I can't live without it! I'd like to try other products."
89,117069,2024-06-28,Can,"I took it with a trial attitude. The particles were a bit big, but it wasn't a problem for me. The smell was unpleasant to me when I first took it, but after I got used to it, I had no problem. I take two pills every night before going to bed. Sometimes it is effective, sometimes it is not, but I always find it helpful to fall asleep. I will stick to it for a while."
90,117069,2024-04-09,A mini dose of melatonin,"I was looking for a sedative with a minimum dose of melatonin, because chemistry affects the body in different ways. In the morning there is drowsiness, there is no cheerfulness. The manufacturer recommends a dose of 2 tablets before going to bed, I will reduce the dose and see."
91,117069,2024-03-07,Prominent,"Finally, I advise you to the master of treatments, which is charity, with the intention of reward and healing. Be patient with me so that nothing decreases your reward. May God reward you with all goodness, Paradise, and your parents ❤️❤️💕🌷"
92,117069,2024-10-12,Ingredients: Natural,I eat half an hour earlier at night and feel that it is easier to fall asleep and I won't feel groggy in the morning.
93,117069,2024-08-31,,"I order for my husband, it works instantly, we took it on the recommendation of a doctor. True, the dosage is large, it helps well when there are problems and stress"
94,117069,2024-08-30,,This product promises to be a safe and effective solution to sleep problems. The label lists herbs and supplements that only contain ingredients that are non-addictive and won't make you feel drowsy in the morning.
95,117069,2024-07-29,good,"I have trouble sleeping The benefits of this product made me sleep well. The quality of each component is good. Just the right amount of medicine. It has no taste, but has a slightly pungent smell. no problem for me"
96,117069,2024-06-26,,"The hormone reduces anxiety and improves emotional state. When stressed, it reduces the level of adrenaline and some other hormones, exhibiting an anti-stress effect. Increases the level of serotonin, without which depressive states develop."
97,117069,2024-05-20,Help for sleep!!!,"This composition of ingredients is ideal for good support to improve the quality of sleep that will bring benefit to your life, it does not leave a taste, the dose is indicated"
98,117069,2024-04-10,Sleep better,"It's very good. My son was a total shut-in and had reversed his day and night routine, but now he's back to normal."
99,117069,2024-02-18,,Perfect quality. The size of the balls is large. Dosage: take one half an hour before bedtime. Advantages: really anesthetizes. Disgusting taste but even so it doesn't stay in the mouth.
100,117069,2024-01-30,At night,"Since I started drinking, I no longer wake up at night. You can sleep soundly until morning. The downside is the smell, but if you put up with it only when drinking it, it won't bother you."
101,117069,2023-12-10,Great,"High quality natural ingredients - herbs and amino acids, which I select separately for myself, are brought together in an excellent dosage! Taste doesn't matter, the main thing is the benefits. The size is convenient for swallowing."
102,117069,2023-11-11,deep sleep,"I don't think the amount of time I sleep has changed that much, but I fall asleep faster and feel refreshed when I wake up, so my daily life has become easier."
103,117069,2023-11-05,For Women!,"It's a light supplement with just the right size and ingredients for women, and I don't really mind the taste, and I like the cute packaging."
104,117069,2023-10-26,,I bought it for my hypertensive mother. Very cool natural composition. The effect of relaxation before sleep is noticeable. Magnesium and glycine worked best for her.
105,117069,2024-09-19,"The effect is good, but the smell is repulsive","I bought it to calm my nerves a little in the evening and improve my sleep. I took one tablet, it works gently, there is no feeling of fatigue in the morning."
106,117069,2024-09-08,Favorable,"Fall asleep quickly. We sleep longer in a peaceful way and we are in great shape in the morning, invigorated when we wake up. Interesting percentage of melatonin (3mg)"
107,117069,2024-08-30,effective,"effective supplement to sleep easily, the mixture of different plants with melatonin is very effective, since I take it I sleep easily until the morning I am happy "
108,117069,2024-08-03,Melatonin is combined with various ingredients that have a sleep-inducing effect to induce natural sleep.,"I started taking melatonin with gummies, and have taken it in various forms such as capsules, tablets, quick-dissolving tablets, and liquid. I have it in all dosages: 3mg, 5mg, 7mg, and 10mg, and I choose and combine it depending on my condition that day. For me, the good thing about melatonin is that it doesn't have as strong an effect as sleeping pills, it helps me fall asleep naturally, and I wake up refreshed without feeling sluggish or sleepy. (I think this depends on the compatibility, so some people may feel that way...) Sleeping pills don't leave me feeling refreshed, so on days when I feel a little sleepy, I can sometimes fall asleep with just melatonin. Now, in addition to melatonin, this supplement contains ingredients and herbs that have a tranquilizing effect, such as L-theanine, hop extract, passionflower, chamomile, and lemon balm, which I feel enhance the effect of falling asleep. However, the amount of melatonin at 3mg seems too weak for me. I don't get very sleepy unless I take this with 3mg of melatonin alone or combine it with half a tablet of Belsomra prescribed by my psychiatrist. If you don't have as severe a sleep disorder as I do, I think this alone will help you fall asleep."
109,117069,2024-08-01,the composition is good,"the ingredients are good, the size is large, but you can swallow it. the effect is there, but maybe I expected more. falls asleep not immediately after use, but definitely better than without them"
110,117069,2024-05-22,There is no effect,"Decent composition, good quality. But after 2 weeks of taking it, I did not see any effect on sleep. Maybe you need to take it longer. "
111,117069,2024-02-18,insomnia,"It has a strange smell, but I've gotten used to it. I drink it before going to bed. I can sometimes sleep or not depending on my physical condition, so I take it along with other supplements."
112,117069,2024-01-09,,"Bought this supplement to help with sleep problems. A good composition that has a calming effect. Neutral taste. The package should be enough for a month, during this time, I think, the benefit should be felt."
113,117069,2024-09-15,perfect for relaxing before bed,"An excellent sleep inducer, natural ingredients, and they do not have a strong taste, I take two 3 hours before bedtime "
114,117069,2024-01-07,Somnapure sleep aid,"I've been using it for about a month, I ordered 3 more jars. I don’t have any illnesses, I sleep well."
115,117069,2023-10-01,Comfortable sleep,"Ternana officinalis This herb in the mint family is used to promote sleep through relaxation. Chamomile Chamomile, similar to the daisy, is known for its calming effect and use in herbal teas. Passionflower This plant is traditionally used to promote sleep, and has been harvested as a medicine for centuries. L-80 Soothing Green Tea is rich in this amino acid, which has a gentle relaxing effect. Hops This floral group helps increase alpha waves in the brain, which speeds up the onset of sleep. Melatonin This vital hormone, naturally secreted by the pituitary gland, helps regulate sleep patterns. Narine This perennial herb is used around the world to promote relaxation and help calm the mind."
116,117069,2023-06-26,Melatonin supplement support,"It contains herbs with the potential to improve sleep quality, along with theanine and melatonin. You can take a lot of herbs with one grain. Especially valerian and lemon balm are abundant. One tablet contains 100mg of theanine, which is a sufficient amount. One tablet contains 1.5 mg of melatonin. I don't think this is a lot. The standard amount is 2 capsules per time, but if I were you, I would add 1 capsule of this supplement to the single melatonin supplement to aim for a deeper sleep. I use it as the main support role, not the main sleep supplement."
117,117069,2023-09-19,excellent!,"A wonderful and gentle sedative for sleep. I love this brand, always a quality product. It became easier to fall asleep. Aroma of herbs, easy to drink. If the review was useful - 👍"
118,117069,2024-08-09,,"not a bad composition, but I won't say that there was a noticeable effect, at least not an obvious one. it was at a big discount, so I bought it"
119,117069,2023-08-23,sleeping well,"I was prescribed sleeping pills, but I tried this because I was afraid of becoming dependent on it. The grains are a little large and it was difficult to drink at first, but there is no problem once you get used to it. I also improved my habits by myself, such as not looking at my smartphone right before going to bed, but I feel like I can fall asleep smoothly."
120,117069,2023-07-12,,"I couldn't sleep every day due to sleep disorders, but I took one tablet to try this. I was surprised to be able to sleep without waking up until morning! I got a good night's sleep, and my depression eased. I would like to continue. The size of the capsules is too big for me to swallow, but I think they are sized to prevent children from swallowing them by mistake. The smell of the herb valerian is unique, but it's better than coating the smell with unnecessary chemicals, so I'm okay with it. I wish I had taken it sooner!"
121,117069,2024-10-15,,"High quality, clean ingredients, excellent package size, tolerable taste, good for health and improving body odor, excellent formula and great benefit"
122,117069,2024-10-08,I recommend ,"High quality, balanced selected ingredients, medium size capsules, neutral in taste, there is a noticeable smell"
123,117069,2024-10-05,,"Excellent for anxiety and insomnia, with no side effects. Take one or two pills and you will sleep like a baby 👼🏻"
124,117069,2024-09-21,,"prone to sleep disorders, supplement that really helps me relax and fall asleep easily suits me perfectly "
125,117069,2024-09-18,Melatonin ,"The quality is excellent, the ingredient is natural, the size and dose are convenient, the taste is normal, "
126,117069,2024-09-02,,"Excellent quality, good ingredients, suitable age, excellent ginseng, good packaging, excellent benefit, gives energy, increases effort, gives immunity 

"
127,117069,2024-07-24,Class,The quality and ingredients are super! I like it! I order for training I like it super 
128,117069,2024-07-03,Www,Excellent dosage. The composition is great. The packaging size is super. The ingredients are great. Healthy
129,117069,2024-06-25,,"I had insomnia and after discovering this supplement, my sleep improved a lot! I will buy again"
130,117069,2024-06-15,Top quality,An excellent product that meets all my expectations. I would happily recommend him to others
131,117069,2024-06-07,Class,"I liked the quality and ingredients, composition and taste! The packaging is convenient! "
132,117069,2024-05-26,promotes sleep,"Good quality, helped me sleep, good size, dosage just fine, no aftertaste"
133,117069,2024-04-25,Top for sleep,"The quality is high, the ingredient is good, the size, the advantage in simple use, the taste is neutral, I recommend it for purchase"
134,117069,2024-04-22,,A very effective means of relaxation before going to bed. Helps to fall asleep faster and sleep longer.
135,117069,2024-04-05,,Bought for a girlfriend. She really liked this complex - it solved the problem of poor sleep. 
136,117069,2024-03-22,Class,I liked the super composition. The size of the package and the benefits all really correspond to the price! 
137,117069,2024-03-10,Effective sleep aid,Great product that helped my son sleep. Good value for money! 
138,117069,2024-02-17,Prominent,A great sleep aid that helps you relax and wake up easily 
139,117069,2024-02-04,Dream,The quality is excellent. The size and packaging correspond. The taste is neutral. I will buy more.
140,117069,2024-01-19,Moisturize,It feels good because it has a thick texture and a high degree of adhesion. I think the cost performance is good.
141,117069,2024-01-05,great,good quality. suitable ingredients. good size. lots of benefits. good taste
142,117069,2023-11-07,,"The supplement has a very good effect on sleep processes. I take it regularly, I recommend it!"
143,117069,2023-08-02,,Top quality superb ingredients of good size with a very good dosage which makes you feel the benefit from the first use. The capsules are tasteless which makes them easy to take. I fall asleep more easily and waking up less night. There are only beneficial products.
144,117069,2023-05-13,,"It is the safe and effective solution that has been trusted by a very large number of men and women for nearly a decade. This unique formula contains ingredients that do not cause addiction and will not make you feel groggy. Increase your prayers upon the Prophet and say before each use of it and to others: Oh God, give me its goodness and keep its evil away from me before each use, and may God make it easy for you."
145,117069,2023-10-15,,"A cool natural complex that promotes relaxation before bed, quick falling asleep and deeper sleep. You wake up in the morning cheerful. It is especially suitable for those who had a hard day and their nervous system is overloaded."
146,117069,2023-08-11,,"Unfortunately, I exaggerated my expectations from conventional herbal pills. By the age of 62, I acquired chronic insomnia, which is already difficult to get rid of without sleeping pills. But, nevertheless, there is some effect. If it is possible to fall asleep relatively easily, the dream turns out to be longer, without frequent waking up. And then in the morning a completely different mood of a rested person."
147,117069,2023-05-21,,"Bought for family use, you will have to try it for a few more days before you know if it is suitable. The size is okay, and the taste is not strong, and the quality is yet to be determined. The original benefit is of course that I hope it can give my wife a deep sleep quality."
148,117069,2023-01-29,I feel that my sleep quality has improved,"I bought this because I wanted to improve the situation where I couldn't sleep when I woke up in the middle of the night. After taking one tablet, I was no longer awakened in the middle of the night and was able to sleep until morning. I get sleepy and unmotivated when I'm busy preparing dinner and doing housework, so I stopped taking it on weekdays."
149,117069,2024-10-17,Didn't fit,"The ingredients are ideal, but it didn't suit me."
150,117069,2024-09-21,,"quality ingredients, standard tablet size, normal dosage, hopefully it will be beneficial"
151,117069,2024-08-16,,"Very good product helps sleep I take it before bed when I'm awake great for flights
"
152,117069,2024-08-11,,The sleep aid effect is average. I need to combine it with melatonin to improve my sleep quality.
153,117069,2024-08-06,,"Good product helps with sleep convenient packaging good price when you sleep the world looks better 
"
154,117069,2024-04-05,Good,"very large capsules, inconvenient to use. the dosage is high. the quality is satisfactory. "
155,117069,2023-11-26,effective,effective products satisfied with my purchase nothing else to say
156,117069,2023-11-19,Beneficial for sleep problems.,"Good quality, neutral in taste, easy to take in size."
157,117069,2023-07-28,very good,"This is the second repurchase. Before, I often suffered from insomnia. After eating this product, it can help relieve insomnia and sleep quality. The ingredients are natural and the taste is normal"
158,117069,2023-10-07,,"I bought it on the recommendation of a friend. Impressed by the rich and natural composition. This premium formula contains only non-addictive ingredients. The complex, which promotes natural relaxation before sleep and obtaining quality sleep, helps to wake up refreshed. Great supplement, I recommend it!"
159,117069,2023-09-10,Perfectly,"A very good supplement for improving sleep. The quality is excellent. The dosage is satisfactory, the size is not large and it is easy to swallow. The dose is good. I don't taste it because I swallow it right away. Good quality ingredient."
160,117069,2023-08-31,,"A very good product and it does not affect when you do not eat it. If you support regulating your sleep, I recommend using it"
161,117069,2023-08-06,,"Grandmother started taking this drug one capsule at a time, she was very aching, and there was no sleep - perhaps the dose was small for her in one tablet, as she was very used to sleeping pills"
162,117069,2023-07-31,good composition,"A good composition, but I recommend not taking additional melatonin with this complex and I would like the supplement to be released in a capsule with powder, since without food it is not very pleasant to swallow such a capsule before going to bed"
163,117069,2023-07-27,,"Nice product like everything else on iherb. The quality is at the highest level, I am satisfied. The advantage of iherb is obvious. Delivered for free. Sincerely grateful!"
164,117069,2023-07-27,,"Nice product like everything else on iherb. The quality is at the highest level, I am satisfied. The advantage of iherb is obvious. Delivered for free. Sincerely grateful!"
165,117069,2023-07-14,Great supplement!,An excellent supplement with a rich composition. All ingredients are high quality and natural. Capsule size is convenient to take. benefits and results. I liked it very much
166,117069,2023-07-11,,"The dosage is just right, the packaging is intact, and the taste is acceptable. I took one tablet before going to bed last night, and fell asleep quickly, highly recommended!"
167,117069,2023-07-07,,"This is not the first time I take this product, because its quality is domestically high, as is the composition of the ingredients. Prompt and understandable dose of application."
168,117069,2023-04-20,,"It works, I fall asleep well. I feel a little nauseous in the morning, but this is the norm for melatonin, at least for me."
169,117069,2022-11-17,,"At first, I thought the smell was strong, but it worked great for me. I've tried various sleeping pills, but this one is the most relaxing and makes me sleepy right away. It is also comfortable."
170,117069,2024-09-29,good ,"Good effect helped me sleep, but the smell is very strong and unbearable "
171,117069,2023-09-14,,"The taste or flavor of this supplement is unique, and I think people's tastes are divided. Also, the size of each pill is large, so it may be difficult to swallow. If you don't really care about such things, I think it's worth buying."
172,117069,2023-07-09,,"It has a high content of valerian, lemon balm, and theanine, which have a calming effect. Since 3mg of melatonin is relatively low, I use 3mg of other melatonin or 5mg of time-release melatonin. It smells strong and smells like chamomile."
173,117069,2024-09-27,,"Very good quality, effective. Very good ingredients, effective."
174,117069,2024-01-02,Great!,"Great! This is good. Oh, great! This is good."
175,117069,2023-04-09,Excellent!,"Good food, will be ordering more. larger size Good quality, good ingredients, all useful."
176,117069,2022-09-19,,"This melatonin was taken to my husband and he sleeps soundly! Improves mood and sleep! The ingredients are natural and pure! The dosage is good, you need to drink two tablets, which is very convenient. You can divide the dose and drink one at a time because it is very effective."
177,117069,2022-09-12,"If you have trouble with insomnia, you can try this","I myself often suffer from insomnia, but I don’t want to take melatonin to cause addiction, so I just wanted to try this one at a special price… First of all, this smell is really stinky and stinky, and it’s a bit big, It may make people feel difficult to swallow... But if you can overcome the taste and swallow it, the effect of falling asleep is very good, and it can effectively help me fall asleep. I personally think it is worth recommending, because I have repurchased it again."
178,117069,2023-08-16,Ok,"I did not see any result from it, frankly, I tried more than one type of supplement that helps sleep or relieves stress, and I feel something more psychological than my reality. Chamomile tea relaxes my nerves more than it does."
179,117069,2023-05-10,,"The smell is strong and it's painful to drink, but I think I'm going to sleep better and the price is reasonable, so I'll continue to use it for a while."
180,117069,2023-10-07,,"I really liked this drug! corresponds to the declared characteristics, health is good. Convenient packaging. I recommend you to buy"
181,117069,2023-10-01,Fits the description as it helped sleep and feel rested.,"The product helped me sleep easily, and also helped me feel rested while sleeping."
182,117069,2023-09-23,,"Excellent quality and normal taste. Sleep has improved, the dosage suits me!"
183,117069,2023-09-19,very good,"Contains sleep-improving herbs and melatonin, natural ingredients that make it easy to fall asleep"
184,117069,2023-09-11,,I really liked this drug. The composition is excellent. Convenient packaging. I feel good. Has all the declared properties. I recommend you to buy
185,117069,2023-08-22,,Excellent quality! Helps to fall asleep faster. Allows you to sleep longer. Helps to wake up rested. Capsules are not large.
186,117069,2023-08-12,,Natural ingredients from a quality manufacturer will provide the desired result and benefit the body
187,117069,2023-07-26,,An excellent tool for a sound and long sleep. I recommend for use.
188,117069,2023-07-16,Efficient!,"A wonderful natural complex for sleep. In my case, it contributed to a deep and sound sleep without night awakenings. I really liked it!"
189,117069,2023-07-13,,"A great supplement that has a good hypnotic effect. I really liked the composition, it is completely natural."
